Time, Position, Rotation
08:35:59:977,(1.425. 1.138. -0.316),(0.061. 0.176. -0.024. 0.982)
08:36:00:977,(1.417. 1.131. -0.293),(0.072. 0.181. -0.028. 0.980)
08:36:01:982,(1.355. 1.144. -0.414),(-0.024. -0.002. -0.009. 1.000)
08:36:02:991,(1.336. 1.120. -0.394),(0.084. -0.067. 0.005. 0.994)
08:36:03:994,(1.261. 1.121. -0.443),(0.026. -0.580. 0.105. 0.807)
08:36:05:003,(1.295. 1.146. -0.404),(-0.089. -0.164. 0.044. 0.981)
08:36:06:006,(1.257. 1.120. -0.437),(0.018. -0.532. 0.130. 0.837)
08:36:07:012,(1.240. 1.118. -0.464),(0.013. -0.654. 0.111. 0.748)
08:36:08:015,(1.328. 1.184. -0.459),(-0.336. -0.526. -0.129. 0.770)
08:36:09:021,(1.373. 1.175. -0.529),(-0.595. -0.259. -0.138. 0.748)
08:36:10:027,(1.376. 1.179. -0.509),(-0.561. -0.279. -0.164. 0.762)
08:36:11:032,(1.369. 1.182. -0.514),(-0.558. -0.277. -0.137. 0.770)
08:36:12:037,(1.350. 1.175. -0.473),(-0.431. 0.519. 0.109. 0.730)
08:36:13:043,(1.523. 1.107. -0.382),(0.082. 0.841. -0.065. 0.531)
08:36:14:05,(1.590. 1.083. -0.412),(0.196. 0.934. -0.181. 0.237)
08:36:15:052,(1.576. 1.141. -0.436),(0.065. 0.992. -0.064. 0.091)
08:36:16:058,(1.539. 1.160. -0.361),(-0.003. 0.971. -0.030. 0.236)
08:36:17:07,(1.534. 1.156. -0.370),(-0.004. 0.952. -0.047. 0.301)
08:36:18:07,(1.466. 1.137. -0.395),(0.021. 0.799. -0.089. 0.594)
08:36:19:076,(1.375. 1.122. -0.404),(0.075. 0.190. -0.009. 0.979)
08:36:20:079,(1.310. 1.105. -0.420),(0.120. -0.142. 0.021. 0.982)
08:36:21:085,(1.323. 1.109. -0.421),(0.095. -0.069. 0.019. 0.993)
08:36:22:09,(1.417. 1.109. -0.418),(0.107. 0.289. -0.029. 0.951)
08:36:23:095,(1.391. 1.116. -0.422),(0.082. 0.177. -0.015. 0.981)
08:36:24:1,(1.382. 1.117. -0.420),(0.080. 0.108. -0.018. 0.991)
08:36:25:105,(1.386. 1.120. -0.424),(0.064. 0.136. -0.020. 0.988)
08:36:26:111,(1.400. 1.120. -0.427),(0.054. 0.211. -0.021. 0.976)
08:36:27:117,(1.398. 1.122. -0.427),(0.046. 0.206. -0.017. 0.977)
08:36:28:121,(1.395. 1.123. -0.430),(0.043. 0.202. -0.014. 0.978)
08:36:29:129,(1.380. 1.129. -0.442),(0.011. 0.162. 0.002. 0.987)
08:36:30:137,(1.365. 1.129. -0.446),(-0.005. 0.039. -0.025. 0.999)
08:36:31:137,(1.287. 1.106. -0.447),(0.103. -0.349. 0.042. 0.930)
08:36:32:143,(1.409. 1.082. -0.409),(0.218. 0.258. 0.015. 0.941)
08:36:33:148,(1.444. 1.079. -0.423),(0.206. 0.340. -0.063. 0.915)
08:36:34:156,(1.442. 1.110. -0.430),(0.060. 0.319. -0.048. 0.945)
08:36:35:159,(1.448. 1.129. -0.468),(-0.027. 0.201. -0.054. 0.978)
08:36:36:164,(1.414. 1.123. -0.469),(-0.052. 0.090. -0.038. 0.994)
08:36:37:17,(1.408. 1.118. -0.468),(-0.031. 0.053. -0.044. 0.997)
08:36:38:176,(1.411. 1.114. -0.468),(-0.009. 0.082. -0.050. 0.995)
08:36:39:18,(1.416. 1.109. -0.464),(0.010. 0.117. -0.055. 0.992)
08:36:40:186,(1.414. 1.109. -0.467),(0.011. 0.113. -0.048. 0.992)
08:36:41:194,(1.416. 1.108. -0.470),(0.013. 0.125. -0.047. 0.991)
08:36:42:199,(1.415. 1.109. -0.472),(0.007. 0.119. -0.042. 0.992)
08:36:43:202,(1.415. 1.109. -0.471),(0.006. 0.121. -0.044. 0.992)
08:36:44:207,(1.389. 1.113. -0.467),(-0.004. -0.047. -0.012. 0.999)
08:36:45:216,(1.310. 1.106. -0.498),(-0.011. -0.515. 0.101. 0.851)
08:36:46:218,(1.296. 1.093. -0.494),(0.037. -0.513. 0.137. 0.847)
08:36:47:223,(1.316. 1.098. -0.468),(0.065. -0.418. 0.077. 0.903)
08:36:48:229,(1.357. 1.101. -0.432),(0.095. -0.263. -0.038. 0.959)
08:36:49:237,(1.368. 1.111. -0.443),(0.028. -0.157. 0.040. 0.986)
08:36:50:239,(1.368. 1.113. -0.443),(0.022. -0.154. 0.034. 0.987)
08:36:51:244,(1.367. 1.113. -0.445),(0.025. -0.158. 0.029. 0.987)
08:36:52:25,(1.368. 1.115. -0.447),(0.012. -0.151. 0.035. 0.988)
08:36:53:258,(1.378. 1.117. -0.460),(-0.004. -0.078. 0.026. 0.997)
08:36:54:26,(1.443. 1.111. -0.467),(-0.006. 0.227. -0.111. 0.968)
08:36:55:266,(1.381. 1.124. -0.459),(-0.049. -0.042. 0.014. 0.998)
08:36:56:274,(1.374. 1.122. -0.460),(-0.035. -0.064. 0.021. 0.997)
08:36:57:279,(1.378. 1.121. -0.454),(-0.028. -0.040. 0.008. 0.999)
08:36:58:283,(1.382. 1.114. -0.450),(0.008. 0.017. 0.024. 1.000)
08:36:59:289,(1.417. 1.095. -0.430),(0.105. 0.188. -0.001. 0.976)
08:37:00:295,(1.433. 1.092. -0.440),(0.110. 0.355. -0.026. 0.928)
08:37:01:3,(1.418. 1.097. -0.445),(0.093. 0.337. -0.003. 0.937)
08:37:02:303,(1.355. 1.094. -0.425),(0.103. -0.041. 0.057. 0.992)
08:37:03:31,(1.318. 1.097. -0.450),(0.087. -0.286. 0.032. 0.954)
08:37:04:314,(1.325. 1.104. -0.449),(0.059. -0.204. 0.057. 0.975)
08:37:05:321,(1.278. 1.121. -0.546),(-0.152. -0.668. 0.092. 0.723)
08:37:06:324,(1.356. 1.163. -0.555),(-0.485. 0.011. -0.018. 0.874)
08:37:07:33,(1.334. 1.161. -0.554),(-0.477. -0.227. -0.004. 0.849)
