Time, Position, Rotation
15:07:53:007,(0.562. 1.188. -0.454),(-0.055. 0.132. 0.015. 0.990)
15:07:54:008,(0.564. 1.188. -0.455),(-0.055. 0.141. 0.013. 0.988)
15:07:55:014,(0.565. 1.188. -0.454),(-0.053. 0.142. 0.013. 0.988)
15:07:56:022,(0.580. 1.160. -0.444),(0.110. 0.199. -0.015. 0.974)
15:07:57:027,(0.576. 1.162. -0.442),(0.102. 0.183. -0.008. 0.978)
15:07:58:03,(0.581. 1.159. -0.441),(0.110. 0.201. -0.011. 0.973)
15:07:59:035,(0.578. 1.176. -0.446),(0.024. 0.195. 0.000. 0.981)
15:08:00:04,(0.572. 1.197. -0.462),(-0.097. 0.210. 0.024. 0.973)
15:08:01:046,(0.578. 1.171. -0.451),(0.063. 0.231. 0.002. 0.971)
15:08:02:056,(0.578. 1.184. -0.456),(-0.014. 0.220. 0.005. 0.975)
15:08:03:058,(0.575. 1.192. -0.460),(-0.060. 0.217. 0.017. 0.974)
15:08:04:064,(0.574. 1.191. -0.461),(-0.057. 0.213. 0.018. 0.975)
15:08:05:071,(0.572. 1.195. -0.463),(-0.078. 0.212. 0.022. 0.974)
15:08:06:102,(0.573. 1.195. -0.464),(-0.074. 0.211. 0.021. 0.974)
15:08:07:113,(0.573. 1.192. -0.464),(-0.064. 0.214. 0.019. 0.974)
15:08:08:12,(0.556. 1.169. -0.439),(0.065. 0.091. 0.012. 0.994)
15:08:09:122,(0.538. 1.174. -0.434),(0.041. -0.109. 0.002. 0.993)
15:08:10:128,(0.549. 1.208. -0.461),(-0.148. -0.133. -0.026. 0.980)
15:08:11:133,(0.587. 1.195. -0.453),(-0.079. 0.096. -0.005. 0.992)
15:08:12:139,(0.586. 1.187. -0.446),(-0.030. 0.092. -0.007. 0.995)
15:08:13:144,(0.586. 1.201. -0.464),(-0.110. 0.127. 0.002. 0.986)
15:08:14:151,(0.573. 1.209. -0.472),(-0.164. 0.052. 0.006. 0.985)
15:08:15:154,(0.566. 1.218. -0.479),(-0.228. -0.014. -0.005. 0.974)
15:08:16:163,(0.511. 1.191. -0.458),(-0.065. -0.308. -0.036. 0.949)
15:08:17:166,(0.516. 1.189. -0.449),(-0.049. -0.304. -0.040. 0.951)
15:08:18:171,(0.520. 1.184. -0.443),(-0.028. -0.272. -0.030. 0.962)
15:08:19:177,(0.545. 1.176. -0.429),(0.017. -0.117. -0.010. 0.993)
15:08:20:187,(0.559. 1.177. -0.436),(0.015. 0.024. -0.001. 1.000)
15:08:21:187,(0.574. 1.172. -0.437),(0.040. 0.094. -0.001. 0.995)
15:08:22:193,(0.578. 1.173. -0.440),(0.036. 0.169. 0.014. 0.985)
15:08:23:197,(0.583. 1.195. -0.461),(-0.077. 0.247. 0.045. 0.965)
15:08:24:202,(0.597. 1.208. -0.480),(-0.141. 0.380. 0.082. 0.911)
15:08:25:21,(0.562. 1.226. -0.520),(-0.319. 0.369. 0.129. 0.864)
15:08:26:214,(0.529. 1.230. -0.548),(-0.445. 0.289. 0.142. 0.836)
15:08:27:218,(0.525. 1.231. -0.560),(-0.475. 0.222. 0.114. 0.844)
15:08:28:226,(0.530. 1.231. -0.554),(-0.464. 0.203. 0.106. 0.856)
15:08:29:229,(0.588. 1.193. -0.449),(-0.079. 0.267. 0.054. 0.959)
15:08:30:234,(0.616. 1.175. -0.438),(0.014. 0.358. 0.019. 0.933)
15:08:31:244,(0.562. 1.178. -0.437),(0.006. 0.090. 0.041. 0.995)
15:08:32:246,(0.537. 1.183. -0.434),(-0.016. -0.147. -0.008. 0.989)
15:08:33:252,(0.515. 1.194. -0.456),(-0.062. -0.559. -0.089. 0.822)
15:08:34:255,(0.569. 1.220. -0.463),(-0.190. -0.614. -0.214. 0.735)
15:08:35:266,(0.624. 1.231. -0.482),(-0.306. -0.565. -0.293. 0.708)
15:08:36:267,(0.621. 1.230. -0.469),(-0.286. -0.505. -0.273. 0.767)
15:08:37:276,(0.591. 1.217. -0.444),(-0.212. -0.341. -0.169. 0.900)
15:08:38:278,(0.571. 1.222. -0.481),(-0.299. 0.027. -0.019. 0.954)
15:08:39:286,(0.552. 1.224. -0.496),(-0.336. 0.131. 0.044. 0.932)
15:08:40:288,(0.572. 1.220. -0.493),(-0.293. 0.342. 0.084. 0.889)
15:08:41:293,(0.560. 1.218. -0.483),(-0.262. 0.412. 0.120. 0.864)
15:08:42:301,(0.592. 1.198. -0.463),(-0.108. 0.494. 0.099. 0.857)
15:08:43:303,(0.636. 1.153. -0.440),(0.127. 0.525. 0.012. 0.842)
15:08:44:31,(0.659. 1.143. -0.522),(0.117. 0.816. -0.059. 0.562)
15:08:45:316,(0.616. 1.150. -0.561),(0.078. 0.925. -0.062. 0.366)
15:08:46:323,(0.626. 1.198. -0.524),(0.017. 0.822. 0.122. 0.556)
15:08:47:328,(0.629. 1.198. -0.451),(-0.036. 0.562. 0.102. 0.820)
15:08:48:33,(0.574. 1.183. -0.420),(0.033. 0.129. 0.056. 0.989)
15:08:49:336,(0.541. 1.180. -0.421),(0.009. 0.002. 0.017. 1.000)
15:08:50:343,(0.539. 1.174. -0.412),(0.022. 0.031. 0.014. 0.999)
15:08:51:349,(0.550. 1.171. -0.405),(0.028. 0.177. 0.038. 0.983)
15:08:52:353,(0.545. 1.161. -0.393),(0.060. 0.109. 0.018. 0.992)
15:08:53:357,(0.520. 1.179. -0.414),(-0.022. -0.159. -0.042. 0.986)
15:08:54:362,(0.517. 1.193. -0.438),(-0.117. -0.210. -0.061. 0.969)
15:08:55:367,(0.517. 1.195. -0.447),(-0.123. -0.236. -0.053. 0.963)
15:08:56:374,(0.522. 1.192. -0.446),(-0.102. -0.218. -0.041. 0.970)
15:08:57:382,(0.525. 1.188. -0.442),(-0.077. -0.148. -0.015. 0.986)
15:08:58:385,(0.524. 1.189. -0.446),(-0.083. -0.155. -0.014. 0.984)
15:08:59:389,(0.525. 1.191. -0.449),(-0.093. -0.157. -0.015. 0.983)
15:09:00:395,(0.525. 1.191. -0.450),(-0.092. -0.168. -0.019. 0.981)
