Time, Position, Rotation
16:44:59:505,(0.978. 1.116. -0.079),(-0.025. 0.624. 0.028. 0.780)
16:45:00:51,(0.984. 1.109. -0.080),(0.011. 0.628. -0.004. 0.778)
16:45:01:514,(0.969. 1.105. -0.045),(0.058. 0.476. 0.017. 0.878)
16:45:02:52,(0.916. 1.065. -0.202),(0.049. 0.975. -0.192. 0.099)
16:45:03:525,(0.847. 1.131. -0.174),(-0.099. 0.976. 0.115. -0.154)
16:45:04:53,(0.889. 1.129. 0.008),(-0.066. 0.170. 0.213. 0.960)
16:45:05:535,(1.008. 1.095. -0.104),(0.061. 0.742. -0.116. 0.658)
16:45:06:54,(0.979. 1.109. -0.143),(0.021. 0.894. -0.069. 0.442)
16:45:07:546,(0.986. 1.100. -0.043),(0.089. 0.493. -0.016. 0.866)
16:45:08:551,(1.027. 1.112. -0.065),(0.010. 0.563. 0.009. 0.826)
16:45:09:556,(1.081. 1.121. -0.053),(-0.033. 0.598. 0.053. 0.799)
16:45:10:562,(1.133. 1.123. -0.043),(-0.040. 0.600. 0.080. 0.795)
16:45:11:568,(1.153. 1.117. -0.060),(-0.039. 0.634. 0.050. 0.771)
16:45:12:572,(1.158. 1.114. -0.059),(-0.033. 0.628. 0.043. 0.776)
16:45:13:577,(1.158. 1.077. -0.064),(0.107. 0.649. -0.115. 0.744)
16:45:14:584,(1.163. 1.073. -0.028),(0.095. 0.506. -0.087. 0.853)
16:45:15:589,(1.160. 1.052. -0.007),(0.171. 0.430. -0.088. 0.882)
16:45:16:594,(1.160. 1.054. -0.008),(0.162. 0.429. -0.081. 0.885)
16:45:17:602,(1.162. 1.053. -0.007),(0.156. 0.427. -0.084. 0.887)
16:45:18:604,(1.154. 1.085. -0.016),(0.079. 0.467. -0.009. 0.881)
16:45:19:61,(1.068. 1.109. -0.138),(-0.033. 0.841. -0.044. 0.538)
16:45:20:615,(1.091. 1.104. -0.130),(0.016. 0.842. -0.026. 0.539)
16:45:21:621,(1.113. 1.100. -0.056),(0.020. 0.611. -0.007. 0.791)
16:45:22:628,(1.124. 1.068. 0.010),(0.100. 0.303. -0.042. 0.947)
16:45:23:632,(1.132. 1.057. 0.023),(0.117. 0.209. -0.059. 0.969)
