Time, Position, Rotation
12:05:45:889,(1.721. 0.841. -0.278),(-0.061. 0.621. 0.055. 0.779)
12:05:46:891,(1.704. 0.861. -0.268),(0.011. 0.681. 0.086. 0.727)
12:05:47:897,(1.605. 1.359. -0.228),(-0.059. 0.846. -0.044. 0.528)
12:05:48:902,(1.465. 1.253. -0.337),(-0.306. 0.654. 0.122. 0.681)
12:05:49:908,(1.497. 1.128. -0.293),(-0.024. 0.528. 0.022. 0.849)
12:05:50:913,(1.491. 1.134. -0.301),(-0.012. 0.517. 0.022. 0.855)
12:05:51:918,(1.489. 1.113. -0.252),(0.084. 0.379. -0.027. 0.921)
12:05:52:924,(1.496. 1.140. -0.269),(-0.040. 0.475. 0.044. 0.878)
12:05:53:929,(1.498. 1.106. -0.241),(0.115. 0.359. -0.030. 0.926)
12:05:54:934,(1.510. 1.101. -0.236),(0.119. 0.343. -0.062. 0.930)
12:05:55:94,(1.492. 1.145. -0.296),(-0.034. 0.602. 0.071. 0.794)
12:05:56:947,(1.461. 1.159. -0.321),(-0.150. 0.697. 0.162. 0.682)
12:05:57:95,(1.423. 1.180. -0.347),(-0.286. 0.745. 0.281. 0.533)
12:05:58:958,(1.485. 1.064. -0.279),(0.252. 0.411. -0.166. 0.860)
12:05:59:961,(1.517. 1.056. -0.301),(0.282. 0.545. -0.172. 0.770)
12:06:00:966,(1.437. 1.122. -0.258),(0.071. 0.033. 0.016. 0.997)
12:06:01:972,(1.387. 1.153. -0.298),(-0.069. -0.289. 0.038. 0.954)
12:06:02:977,(1.466. 1.164. -0.357),(-0.108. 0.808. 0.123. 0.566)
12:06:03:995,(1.378. 1.044. -0.441),(0.035. 0.938. -0.336. -0.076)
12:06:04:999,(1.530. 1.094. -0.357),(0.160. 0.661. -0.120. 0.723)
12:06:06:004,(1.421. 1.038. -0.229),(0.420. -0.028. 0.007. 0.907)
12:06:07:01,(1.294. 1.103. -0.256),(0.140. -0.440. 0.080. 0.884)
12:06:08:017,(1.418. 1.182. -0.343),(-0.321. 0.732. 0.291. 0.525)
12:06:09:021,(1.398. 1.157. -0.340),(-0.016. 0.941. 0.199. -0.272)
12:06:10:027,(1.387. 1.186. -0.307),(-0.278. 0.760. 0.384. 0.445)
12:06:11:03,(1.383. 1.134. -0.254),(-0.010. -0.147. 0.108. 0.983)
12:06:12:036,(1.308. 0.987. -0.286),(0.493. -0.306. 0.200. 0.789)
12:06:13:042,(1.493. 1.015. -0.252),(0.456. 0.237. -0.179. 0.839)
12:06:14:049,(1.549. 1.063. -0.299),(0.261. 0.442. -0.174. 0.840)
12:06:15:053,(1.376. 1.144. -0.283),(-0.037. -0.213. 0.061. 0.974)
12:06:16:064,(1.319. 1.091. -0.316),(0.168. -0.456. 0.153. 0.860)
12:06:17:063,(1.371. 1.148. -0.361),(-0.074. -0.684. 0.020. 0.725)
12:06:18:069,(1.452. 1.192. -0.358),(-0.433. 0.243. 0.069. 0.865)
12:06:19:074,(1.501. 1.151. -0.386),(-0.086. 0.939. 0.171. 0.287)
12:06:20:078,(1.282. 1.177. -0.245),(-0.424. 0.654. 0.516. 0.357)
12:06:21:087,(1.301. 1.179. -0.401),(-0.603. 0.347. 0.278. 0.662)
12:06:22:089,(1.517. 1.127. -0.294),(0.041. 0.365. -0.014. 0.930)
12:06:23:095,(1.572. 1.093. -0.259),(0.144. 0.352. -0.058. 0.923)
12:06:24:101,(1.637. 1.098. -0.190),(0.132. 0.372. -0.047. 0.917)
12:06:25:105,(1.660. 1.101. -0.193),(0.104. 0.405. -0.074. 0.905)
12:06:26:111,(1.665. 1.122. -0.294),(0.009. 0.669. -0.050. 0.742)
12:06:27:118,(1.645. 1.121. -0.402),(-0.052. 0.815. -0.072. 0.572)
12:06:28:121,(1.640. 1.124. -0.328),(0.041. 0.645. -0.001. 0.763)
12:06:29:127,(1.474. 1.113. -0.170),(0.067. -0.121. 0.009. 0.990)
12:06:30:137,(1.468. 1.128. -0.203),(0.004. -0.202. -0.018. 0.979)
